Quotazioni Immobiliari : Valori di Mercato - Semestre 2013/1 - elaborazione del 07-APR-23
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B11;MI00003227;18;Uffici strutturati;OTTIMO;P;6600;9100;L;30;40;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B11;MI00003227;10;Laboratori;NORMALE;P;2600;3500;L;15;21;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;20;Abitazioni civili;SCADENTE; ;5000;6000;L;17;18;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;20;Abitazioni civili;OTTIMO; ;7500;9500;L;24;30;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;20;Abitazioni civili;NORMALE;P;6000;7500;L;21;23;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;21;Abitazioni di tipo economico;SCADENTE; ;4400;5400;L;13;16;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;21;Abitazioni di tipo economico;OTTIMO; ;6400;8400;L;20;25;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;21;Abitazioni di tipo economico;NORMALE;P;5400;6400;L;18;20;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;13;Box;NORMALE;P;4100;5500;L;13,6;18,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;9;Magazzini;NORMALE;P;2000;2500;L;12;15;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;5;Negozi;OTTIMO; ;13000;16000;L;70;95;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;5;Negozi;NORMALE;P;4000;6000;L;22;32;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;B;B12;MI00003228;6;Uffici;OTTIMO;P;4700;6600;L;21;28;L;
